"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"179",182,"2015-04-18 09:02:31","2015-04-18 09:00:13","2015-04-18 09:02:31","Kobieta",1998,"Podstawowe","","Nie","Zamierzał","Help","Nie",4
"180",183,"2015-04-18 10:00:37","2015-04-18 09:57:43","2015-04-18 10:00:37","Kobieta",17091998,"-oth-","uczeń","Nie","Specjalnie","Harm","Nie",1
"181",184,"","2015-04-18 10:25:48","2015-04-18 10:25:48","",NA,"","","",NA,NA,"0",0
"182",185,"2015-04-18 10:37:57","2015-04-18 10:36:47","2015-04-18 10:37:57","Kobieta",1996,"Średnie","","Nie","Świadomie","Harm","Tak",1
"183",186,"","2015-04-18 10:55:55","2015-04-18 10:56:04","",NA,"","","","Świadomie","Harm","0",0
"184",187,"2015-04-18 11:39:19","2015-04-18 11:38:02","2015-04-18 11:39:19","Kobieta",1981,"Wyższe","","Nie","Umyślnie","Harm","Nie",2
"185",188,"2015-04-18 11:41:14","2015-04-18 11:39:34","2015-04-18 11:41:14","Mężczyzna",1997,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"186",189,"2015-04-18 12:07:24","2015-04-18 12:04:35","2015-04-18 12:07:24","Mężczyzna",1998,"-oth-","Gimnazjalne","Nie","Zamierzał","Harm","Tak",1
"187",190,"2015-04-18 12:17:28","2015-04-18 12:15:27","2015-04-18 12:17:28","Mężczyzna",1988,"Wyższe","","Tak","Umyślnie","Help","Nie",5
"188",191,"2015-04-18 12:32:27","2015-04-18 12:15:27","2015-04-18 12:32:27","Kobieta",1999,"Podstawowe","","Nie","Świadomie","Harm","Nie",1
"189",192,"2015-04-18 12:17:25","2015-04-18 12:15:37","2015-04-18 12:17:25","Mężczyzna",1986,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"190",193,"2015-04-18 12:26:49","2015-04-18 12:25:07","2015-04-18 12:26:49","Mężczyzna",1994,"Średnie","","Tak","Świadomie","Harm","Nie",1
"191",194,"2015-04-18 13:05:40","2015-04-18 13:04:00","2015-04-18 13:05:39","Kobieta",1991,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"192",195,"2015-04-18 13:47:14","2015-04-18 13:45:40","2015-04-18 13:47:14","Kobieta",1998,"Podstawowe","","Nie","Umyślnie","Help","Tak",4
"193",196,"2015-04-18 13:55:08","2015-04-18 13:52:28","2015-04-18 13:55:08","Kobieta",1993,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"194",197,"2015-04-18 14:17:19","2015-04-18 14:15:53","2015-04-18 14:17:19","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"195",198,"2015-04-18 14:23:59","2015-04-18 14:22:18","2015-04-18 14:23:59","Kobieta",1992,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",1
"196",199,"2015-04-18 14:24:21","2015-04-18 14:22:45","2015-04-18 14:24:21","Kobieta",1984,"Wyższe","","Nie","Świadomie","Help","Nie",2
"197",200,"","2015-04-18 14:24:52","2015-04-18 14:24:58","",NA,"","","","Z rozmysłem","Harm","0",0
"198",201,"2015-04-18 14:36:10","2015-04-18 14:35:18","2015-04-18 14:36:10","Mężczyzna",1990,"Średnie","","Tak","Brak przysłówka","Help","Tak",3
"199",202,"2015-04-18 14:47:40","2015-04-18 14:46:51","2015-04-18 14:47:40","Kobieta",1991,"Wyższe","","Nie","Chciał","Harm","Nie",1
"200",203,"2015-04-18 14:51:03","2015-04-18 14:49:45","2015-04-18 14:51:03","Kobieta",1994,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"201",204,"2015-04-18 14:57:03","2015-04-18 14:54:50","2015-04-18 14:57:03","Mężczyzna",1984,"Średnie","","Nie","Celowo","Help","Nie",1
"202",205,"2015-04-18 14:58:32","2015-04-18 14:56:47","2015-04-18 14:58:32","Kobieta",1998,"Podstawowe","","Nie","Brak przysłówka","Harm","Tak",1
"203",206,"2015-04-18 15:30:15","2015-04-18 15:28:26","2015-04-18 15:30:15","Kobieta",1978,"Doktorat","","Nie","Z rozmysłem","Harm","Nie",2
"204",207,"2015-04-18 15:42:25","2015-04-18 15:40:36","2015-04-18 15:42:25","Kobieta",1987,"Wyższe","","Tak","Celowo","Harm","Nie",1
"205",208,"2015-04-18 15:48:53","2015-04-18 15:46:41","2015-04-18 15:48:53","Mężczyzna",1989,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"206",209,"","2015-04-18 15:57:24","2015-04-18 15:57:24","",NA,"","","",NA,NA,"0",0
"207",210,"2015-04-18 16:19:07","2015-04-18 16:17:29","2015-04-18 16:19:07","Kobieta",1987,"Wyższe","","Tak","Specjalnie","Help","Nie",4
"208",211,"2015-04-18 17:21:07","2015-04-18 17:19:04","2015-04-18 17:21:07","Mężczyzna",1998,"Średnie","","Nie","Zamierzał","Help","Nie",5
"209",212,"2015-04-18 17:21:08","2015-04-18 17:19:34","2015-04-18 17:21:08","Mężczyzna",1992,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"210",213,"2015-04-18 17:25:16","2015-04-18 17:24:05","2015-04-18 17:25:16","Kobieta",1995,"Średnie","","Nie","Celowo","Help","Nie",2
"211",214,"2015-04-18 17:44:47","2015-04-18 17:43:57","2015-04-18 17:44:47","Kobieta",1993,"Średnie","","Tak","Z rozmysłem","Harm","Tak",1
"212",215,"2015-04-18 17:47:15","2015-04-18 17:46:20","2015-04-18 17:47:15","Mężczyzna",1997,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"213",216,"2015-04-18 17:53:29","2015-04-18 17:51:25","2015-04-18 17:53:29","Kobieta",1998,"Podstawowe","","Nie","Specjalnie","Help","Nie",3
"214",217,"2015-04-18 18:02:30","2015-04-18 18:00:47","2015-04-18 18:02:30","Kobieta",1988,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"215",218,"2015-04-18 18:07:50","2015-04-18 18:06:29","2015-04-18 18:07:50","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",5
"216",219,"2015-04-18 18:18:59","2015-04-18 18:17:46","2015-04-18 18:18:59","Kobieta",1994,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"217",220,"2015-04-18 18:20:04","2015-04-18 18:19:14","2015-04-18 18:20:04","Kobieta",1991,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"218",221,"","2015-04-18 18:20:16","2015-04-18 18:20:19","",NA,"","","","Z rozmysłem","Harm","0",0
"219",222,"","2015-04-18 18:24:21","2015-04-18 18:29:12","",NA,"","","","Umyślnie","Harm","Nie",1
"220",225,"2015-04-18 19:00:21","2015-04-18 18:58:35","2015-04-18 19:00:21","Kobieta",1989,"Wyższe","","Nie","Świadomie","Harm","Tak",3
"221",224,"2015-04-18 18:46:58","2015-04-18 18:45:06","2015-04-18 18:46:58","Kobieta",1991,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"222",226,"2015-04-18 18:59:33","2015-04-18 18:58:37","2015-04-18 18:59:33","Mężczyzna",1989,"Wyższe","","Nie","Specjalnie","Help","Tak",2
"223",227,"2015-04-18 19:02:08","2015-04-18 19:00:38","2015-04-18 19:02:08","Kobieta",1990,"Wyższe","","Nie","Chciał","Help","Nie",1
"224",228,"2015-04-18 19:09:06","2015-04-18 19:01:53","2015-04-18 19:09:06","Kobieta",1981,"Wyższe","","Nie","Brak przysłówka","Help","Nie",4
"225",229,"2015-04-18 19:04:41","2015-04-18 19:03:23","2015-04-18 19:04:41","Kobieta",1992,"Średnie","","Nie","Umyślnie","Help","Nie",5
"226",230,"","2015-04-18 19:03:29","2015-04-18 19:03:29","",NA,"","","",NA,NA,"0",0
"227",231,"2015-04-18 19:07:36","2015-04-18 19:06:20","2015-04-18 19:07:36","Mężczyzna",1990,"-oth-","średnie zawodowe","Nie","Specjalnie","Harm","Tak",1
"228",232,"2015-04-18 19:08:42","2015-04-18 19:07:49","2015-04-18 19:08:42","Kobieta",1988,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"229",233,"","2015-04-18 19:08:44","2015-04-18 19:08:53","",NA,"","","","Świadomie","Help","0",0
"230",234,"2015-04-18 19:12:54","2015-04-18 19:10:52","2015-04-18 19:12:54","Kobieta",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",2
"231",235,"2015-04-18 20:19:45","2015-04-18 19:11:08","2015-04-18 20:19:45","Mężczyzna",1988,"Wyższe","","Tak","Świadomie","Help","Tak",5
"232",236,"2015-04-18 19:12:48","2015-04-18 19:11:46","2015-04-18 19:12:48","Kobieta",1986,"Doktorat","","Tak","Celowo","Help","Nie",5
"233",237,"","2015-04-18 19:14:11","2015-04-18 19:14:14","",NA,"","","","Celowo","Help","0",0
"234",238,"","2015-04-18 19:14:47","2015-04-18 19:15:21","",NA,"","","","Brak przysłówka","Harm","0",0
"235",239,"2015-04-18 19:18:51","2015-04-18 19:16:28","2015-04-18 19:18:51","Kobieta",1980,"Doktorat","","Tak","Umyślnie","Help","Nie",2
"236",240,"2015-04-18 19:19:43","2015-04-18 19:17:34","2015-04-18 19:19:43","Mężczyzna",1990,"Wyższe","","Nie","Celowo","Help","Nie",5
"237",241,"2015-04-18 19:22:20","2015-04-18 19:21:10","2015-04-18 19:22:20","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"238",242,"2015-04-18 19:25:50","2015-04-18 19:24:14","2015-04-18 19:25:50","Kobieta",1994,"Średnie","","Nie","Celowo","Help","Nie",2
"239",243,"2015-04-18 19:26:23","2015-04-18 19:24:56","2015-04-18 19:26:23","Mężczyzna",1987,"Wyższe","","Tak","Specjalnie","Help","Nie",1
"240",244,"2015-04-18 19:30:38","2015-04-18 19:28:35","2015-04-18 19:30:38","Mężczyzna",1981,"-oth-","","Tak","Świadomie","Harm","Tak",1
"241",245,"2015-04-18 19:41:10","2015-04-18 19:40:13","2015-04-18 19:41:10","Kobieta",1990,"Wyższe","","Nie","Celowo","Harm","Nie",2
"242",246,"2015-04-18 21:15:45","2015-04-18 19:47:49","2015-04-18 21:15:44","Kobieta",1982,"Wyższe","","Nie","Chciał","Harm","Nie",1
"243",247,"2015-04-18 19:52:19","2015-04-18 19:49:44","2015-04-18 19:52:19","Mężczyzna",1990,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"244",248,"2015-04-18 19:57:30","2015-04-18 19:50:28","2015-04-18 19:57:30","Mężczyzna",1990,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"245",249,"2015-04-18 19:53:26","2015-04-18 19:52:24","2015-04-18 19:53:26","Kobieta",1984,"Wyższe","","Nie","Z rozmysłem","Help","Nie",4
"246",250,"2015-04-18 20:04:34","2015-04-18 20:02:00","2015-04-18 20:04:34","Kobieta",1980,"-oth-","niepełne wyższe","Nie","Celowo","Help","Tak",1
"247",251,"","2015-04-18 20:04:01","2015-04-18 20:04:12","",NA,"","","","Chciał","Help","0",0
"248",252,"2015-04-18 20:05:35","2015-04-18 20:04:23","2015-04-18 20:05:35","Kobieta",1988,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"249",253,"2015-04-18 20:10:02","2015-04-18 20:06:52","2015-04-18 20:10:02","Kobieta",1960,"Wyższe","","Nie","Świadomie","Help","Nie",5
"250",254,"2015-04-18 20:10:55","2015-04-18 20:07:22","2015-04-18 20:10:55","Kobieta",1991,"Wyższe","","Nie","Umyślnie","Help","Tak",3
"251",255,"2015-04-18 20:11:06","2015-04-18 20:09:28","2015-04-18 20:11:06","Kobieta",1992,"Wyższe","","Nie","Zamierzał","Help","Tak",2
"252",256,"2015-04-18 20:11:18","2015-04-18 20:10:00","2015-04-18 20:11:18","Kobieta",1993,"Średnie","","Nie","Z rozmysłem","Harm","Nie",1
"253",257,"","2015-04-18 20:10:10","2015-04-18 20:10:15","",NA,"","","","Celowo","Help","0",0
"254",258,"2015-04-18 20:13:39","2015-04-18 20:12:21","2015-04-18 20:13:39","Mężczyzna",1989,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",4
"255",259,"","2015-04-18 20:13:26","2015-04-18 20:13:26","",NA,"","","",NA,NA,"0",0
"256",260,"","2015-04-18 20:13:43","2015-04-18 20:14:51","",NA,"","","","Chciał","Help","0",0
"257",261,"2015-04-18 20:19:44","2015-04-18 20:17:48","2015-04-18 20:19:44","Kobieta",1991,"Wyższe","","Nie","Świadomie","Help","Nie",1
"258",262,"2015-04-18 20:19:55","2015-04-18 20:18:10","2015-04-18 20:19:55","Kobieta",1986,"Wyższe","","Nie","Chciał","Help","Tak",2
"259",263,"","2015-04-18 20:20:05","2015-04-18 20:20:24","",NA,"","","","Umyślnie","Harm","Tak",0
"260",264,"2015-04-18 20:24:43","2015-04-18 20:23:09","2015-04-18 20:24:43","Mężczyzna",1979,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"261",265,"2015-04-18 20:47:53","2015-04-18 20:47:00","2015-04-18 20:47:53","Kobieta",1990,"Wyższe","","Tak","Celowo","Harm","Nie",1
"262",266,"2015-04-18 20:55:08","2015-04-18 20:53:29","2015-04-18 20:55:08","Kobieta",1992,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"263",267,"2015-04-18 21:21:38","2015-04-18 20:56:45","2015-04-18 21:21:38","Kobieta",1976,"Doktorat","","Tak","Wiedział & Agentywna","Harm","Tak",2
"264",268,"","2015-04-18 21:05:15","2015-04-18 21:05:15","",NA,"","","",NA,NA,"0",0
"265",269,"2015-04-18 21:20:06","2015-04-18 21:19:02","2015-04-18 21:20:06","Mężczyzna",1990,"Doktorat","","Nie","Wiedział & Agentywna","Help","Nie",3
"266",270,"2015-04-18 21:22:10","2015-04-18 21:19:28","2015-04-18 21:22:10","Kobieta",1990,"Wyższe","","Nie","Specjalnie","Harm","Nie",3
"267",271,"2015-04-18 21:28:00","2015-04-18 21:26:32","2015-04-18 21:28:00","Kobieta",1995,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"268",272,"2015-04-18 21:32:19","2015-04-18 21:31:14","2015-04-18 21:32:19","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",1
"269",273,"2015-04-18 21:36:42","2015-04-18 21:35:04","2015-04-18 21:36:42","Kobieta",1990,"Średnie","","Nie","Świadomie","Harm","Tak",1
"270",274,"","2015-04-18 21:35:15","2015-04-18 21:38:51","",NA,"","","","Chciał","Harm","Nie",1
"271",275,"2015-04-18 22:33:07","2015-04-18 21:39:06","2015-04-18 22:33:07","Kobieta",1989,"Wyższe","","Nie","Umyślnie","Help","Nie",3
"272",276,"","2015-04-18 21:42:32","2015-04-18 21:43:22","",NA,"","","","Zamierzał","Harm","Nie",1
"273",277,"2015-04-18 21:44:27","2015-04-18 21:42:55","2015-04-18 21:44:27","Kobieta",1999,"Podstawowe","","Nie","Brak przysłówka","Help","Nie",5
"274",278,"2015-04-18 22:07:04","2015-04-18 22:03:02","2015-04-18 22:07:04","Mężczyzna",1992,"Średnie","","Nie","Umyślnie","Help","Tak",4
"275",279,"2015-04-18 22:12:41","2015-04-18 22:05:16","2015-04-18 22:12:41","Kobieta",1994,"Średnie","","Nie","Świadomie","Harm","Nie",3
"276",280,"2015-04-18 22:13:30","2015-04-18 22:12:24","2015-04-18 22:13:30","Kobieta",1995,"Średnie","","Tak","Z rozmysłem","Help","Nie",4
"277",282,"","2015-04-18 22:15:28","2015-04-18 22:15:30","",NA,"","","","Świadomie","Harm","0",0
"278",285,"","2015-04-18 22:18:34","2015-04-18 22:18:37","",NA,"","","","Świadomie","Harm","0",0
"279",286,"2015-04-18 22:31:09","2015-04-18 22:29:26","2015-04-18 22:31:09","Kobieta",1992,"Wyższe","","Nie","Z rozmysłem","Help","Nie",4
"280",287,"","2015-04-18 22:36:00","2015-04-18 22:36:00","",NA,"","","",NA,NA,"0",0
"281",288,"2015-04-18 23:07:30","2015-04-18 23:06:25","2015-04-18 23:07:30","Kobieta",1990,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"282",289,"2015-04-18 23:37:39","2015-04-18 23:36:08","2015-04-18 23:37:39","Kobieta",1991,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"283",290,"","2015-04-18 23:55:17","2015-04-18 23:56:05","",NA,"","","","Celowo","Harm","Nie",0
"284",291,"","2015-04-19 00:22:14","2015-04-19 00:22:14","",NA,"","","",NA,NA,"0",0
"285",292,"","2015-04-19 01:24:34","2015-04-19 01:24:34","",NA,"","","",NA,NA,"0",0
"286",293,"","2015-04-19 07:29:11","2015-04-19 07:29:11","",NA,"","","",NA,NA,"0",0
"287",294,"2015-04-19 10:12:07","2015-04-19 10:10:49","2015-04-19 10:12:07","Kobieta",1998,"Podstawowe","","Nie","Specjalnie","Harm","Tak",2
"288",295,"2015-04-19 10:48:17","2015-04-19 10:47:07","2015-04-19 10:48:17","Kobieta",1988,"Wyższe","","Tak","Umyślnie","Harm","Tak",1
"289",296,"2015-04-19 10:49:51","2015-04-19 10:48:43","2015-04-19 10:49:51","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"290",297,"","2015-04-19 10:50:09","2015-04-19 10:50:11","",NA,"","","","Celowo","Harm","0",0
"291",298,"","2015-04-19 11:12:16","2015-04-19 11:12:24","",NA,"","","","Umyślnie","Harm","0",0
"292",299,"2015-04-19 11:21:07","2015-04-19 11:20:06","2015-04-19 11:21:07","Kobieta",1992,"Wyższe","","Tak","Celowo","Harm","Tak",1
"293",300,"2015-04-19 11:28:56","2015-04-19 11:27:05","2015-04-19 11:28:56","Kobieta",1977,"Wyższe","","Nie","Chciał","Help","Nie",1
"294",301,"2015-04-19 11:33:03","2015-04-19 11:31:25","2015-04-19 11:33:03","Kobieta",1990,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"295",302,"","2015-04-19 11:44:55","2015-04-19 11:47:18","",NA,"","","","Zamierzał","Help","Tak",2
"296",303,"","2015-04-19 11:53:11","2015-04-19 11:53:11","",NA,"","","",NA,NA,"0",0
"297",309,"2015-04-19 12:31:06","2015-04-19 12:29:20","2015-04-19 12:31:06","Mężczyzna",1976,"Wyższe","","Nie","Chciał","Harm","Nie",1
"298",318,"2015-04-19 13:00:28","2015-04-19 12:59:19","2015-04-19 13:00:28","Mężczyzna",1979,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"299",311,"2015-04-19 12:33:26","2015-04-19 12:31:53","2015-04-19 12:33:26","Mężczyzna",1990,"Średnie","","Nie","Świadomie","Harm","Tak",1
"300",312,"2015-04-19 12:35:46","2015-04-19 12:34:39","2015-04-19 12:35:46","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",2
"301",313,"2015-04-19 13:34:35","2015-04-19 12:39:51","2015-04-19 13:34:35","Kobieta",1990,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"302",314,"2015-04-19 12:44:23","2015-04-19 12:42:07","2015-04-19 12:44:23","Mężczyzna",1976,"Wyższe","","Nie","Celowo","Help","Nie",3
"303",316,"2015-04-19 12:46:05","2015-04-19 12:44:44","2015-04-19 12:46:05","Mężczyzna",1974,"Doktorat","","Tak","Wiedział & Agentywna","Harm","Tak",1
"304",317,"2015-04-19 12:48:22","2015-04-19 12:46:46","2015-04-19 12:48:22","Mężczyzna",1974,"Doktorat","","Tak","Wiedział & Agentywna","Help","Tak",5
"305",319,"","2015-04-19 13:00:26","2015-04-19 13:00:33","",NA,"","","","Wiedział & Agentywna","Help","0",0
"306",320,"2015-04-19 13:05:15","2015-04-19 13:04:11","2015-04-19 13:05:15","Mężczyzna",1978,"Wyższe","","Nie","Świadomie","Help","Nie",5
"307",321,"2015-04-19 13:06:45","2015-04-19 13:05:23","2015-04-19 13:06:45","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Harm","Nie",5
"308",322,"","2015-04-19 13:06:20","2015-04-19 13:06:20","",NA,"","","",NA,NA,"0",0
"309",325,"2015-04-19 13:13:09","2015-04-19 13:11:32","2015-04-19 13:13:09","Kobieta",1997,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"310",324,"2015-04-19 13:12:24","2015-04-19 13:10:20","2015-04-19 13:12:24","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"311",326,"2015-04-19 13:16:21","2015-04-19 13:14:31","2015-04-19 13:16:21","Kobieta",1988,"Wyższe","","Tak","Specjalnie","Help","Nie",4
"312",327,"2015-04-19 13:18:56","2015-04-19 13:17:49","2015-04-19 13:18:56","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"313",328,"2015-04-19 13:23:14","2015-04-19 13:21:49","2015-04-19 13:23:14","Mężczyzna",1991,"Wyższe","","Nie","Chciał","Harm","Nie",1
"314",329,"2015-04-19 14:45:55","2015-04-19 13:29:37","2015-04-19 14:45:55","Kobieta",1984,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"315",330,"2015-04-19 15:13:29","2015-04-19 13:29:53","2015-04-19 15:13:29","Mężczyzna",1990,"Wyższe","","Nie","Wiedział & Agentywna","Help","Nie",4
"316",331,"2015-04-19 13:33:12","2015-04-19 13:31:28","2015-04-19 13:33:12","Mężczyzna",1986,"Wyższe","","Nie","Celowo","Help","Nie",4
"317",332,"2015-04-19 13:34:24","2015-04-19 13:33:01","2015-04-19 13:34:24","Kobieta",1990,"Wyższe","","Nie","Świadomie","Help","Nie",4
"318",333,"2015-04-19 13:47:05","2015-04-19 13:45:25","2015-04-19 13:47:05","Kobieta",1996,"Średnie","","Nie","Z rozmysłem","Help","Nie",2
"319",334,"","2015-04-19 14:03:36","2015-04-19 14:04:00","",NA,"","","","Wiedział & Agentywna","Help","Tak",0
"320",335,"2015-04-19 14:05:51","2015-04-19 14:04:29","2015-04-19 14:05:51","Kobieta",1978,"Wyższe","","Nie","Świadomie","Help","Nie",2
"321",336,"2015-04-19 14:38:21","2015-04-19 14:37:06","2015-04-19 14:38:21","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"322",337,"2015-04-19 14:46:52","2015-04-19 14:45:34","2015-04-19 14:46:52","Mężczyzna",17,"-oth-","gimnazjalne","Nie","Z rozmysłem","Help","Nie",5
"323",338,"2015-04-19 14:52:31","2015-04-19 14:50:41","2015-04-19 14:52:31","Kobieta",1988,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"324",339,"2015-04-19 14:54:28","2015-04-19 14:52:16","2015-04-19 14:54:28","Kobieta",1997,"Podstawowe","","Nie","Chciał","Help","Nie",3
"325",341,"2015-04-19 15:04:33","2015-04-19 15:03:07","2015-04-19 15:04:33","Mężczyzna",1990,"Wyższe","","Tak","Celowo","Help","Nie",5
"326",342,"2015-04-19 15:04:39","2015-04-19 15:03:18","2015-04-19 15:04:39","Mężczyzna",1993,"Średnie","","Tak","Brak przysłówka","Help","Tak",2
"327",343,"2015-04-19 15:06:01","2015-04-19 15:04:40","2015-04-19 15:06:00","Kobieta",1994,"Średnie","","Tak","Brak przysłówka","Help","Tak",2
"328",344,"2015-04-19 15:08:29","2015-04-19 15:07:03","2015-04-19 15:08:29","Kobieta",1989,"Wyższe","","Tak","Celowo","Help","Nie",5
"329",345,"2015-04-19 15:08:03","2015-04-19 15:07:20","2015-04-19 15:08:03","Mężczyzna",1993,"Średnie","","Tak","Wiedział & Agentywna","Help","Tak",2
"330",346,"2015-04-19 15:09:22","2015-04-19 15:08:42","2015-04-19 15:09:22","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",1
"331",347,"2015-04-19 15:09:54","2015-04-19 15:08:46","2015-04-19 15:09:54","Mężczyzna",1983,"Doktorat","","Tak","Umyślnie","Harm","Tak",1
"332",348,"","2015-04-19 15:11:56","2015-04-19 15:11:56","",NA,"","","",NA,NA,"0",0
"333",349,"2015-04-19 15:21:13","2015-04-19 15:19:27","2015-04-19 15:21:13","Mężczyzna",20,"Średnie","","Nie","Zamierzał","Harm","Tak",1
"334",350,"2015-04-19 15:23:31","2015-04-19 15:21:28","2015-04-19 15:23:31","Kobieta",25,"Średnie","","Tak","Z rozmysłem","Help","Nie",5
"335",351,"2015-04-19 16:15:04","2015-04-19 15:21:59","2015-04-19 16:15:04","Kobieta",1995,"Średnie","","Tak","Chciał","Help","Nie",1
"336",352,"2015-04-19 15:31:28","2015-04-19 15:27:59","2015-04-19 15:31:28","Kobieta",1979,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"337",353,"2015-04-19 15:30:19","2015-04-19 15:28:02","2015-04-19 15:30:19","Kobieta",1998,"Podstawowe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"338",354,"2015-04-19 15:29:55","2015-04-19 15:28:23","2015-04-19 15:29:55","Mężczyzna",1976,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"339",355,"2015-04-19 15:30:47","2015-04-19 15:28:51","2015-04-19 15:30:47","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"340",356,"2015-04-19 15:31:33","2015-04-19 15:29:45","2015-04-19 15:31:33","Kobieta",1983,"Wyższe","","Tak","Celowo","Harm","Nie",1
"341",357,"2015-04-19 15:31:27","2015-04-19 15:29:47","2015-04-19 15:31:27","Mężczyzna",1992,"Średnie","","Tak","Chciał","Harm","Nie",1
